DataMonth|DMISID|QuestionNum|Value1|Value2
09/01/2022 |0001|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0001|B.1.b|4.630 CP 454|
09/01/2022 |0001|B.1.c|213.03.0029|
09/01/2022 |0001|B.4.e|300|
09/01/2022 |0001|B.5.a|2543|2617
09/01/2022 |0001|B.5.b||
09/01/2022 |0001|B.5.d|2196|2425
09/01/2022 |0001|B.8.b|143|
09/01/2022 |0001|C.1.e|625|777
09/01/2022 |0001|C.1.f|459|580
09/01/2022 |0001|C.1.g|100|
09/01/2022 |0001|C.11.a|18|
09/01/2022 |0001|C.11.a.1|9|
09/01/2022 |0001|C.11.a.10|1|
09/01/2022 |0001|C.11.a.11||
09/01/2022 |0001|C.11.a.12|1|
09/01/2022 |0001|C.11.a.2||
09/01/2022 |0001|C.11.a.3||
09/01/2022 |0001|C.11.a.4|1|
09/01/2022 |0001|C.11.a.5|1|
09/01/2022 |0001|C.11.a.6|1|
09/01/2022 |0001|C.11.a.7|2|
09/01/2022 |0001|C.11.a.8|1|
09/01/2022 |0001|C.11.a.9|1|
09/01/2022 |0001|C.11.b|466|
09/01/2022 |0001|C.11.b.1|308|
09/01/2022 |0001|C.11.b.2|158|
09/01/2022 |0001|C.12.a||
09/01/2022 |0001|C.12.a.1||
09/01/2022 |0001|C.12.a.10||
09/01/2022 |0001|C.12.a.11||
09/01/2022 |0001|C.12.a.12||
09/01/2022 |0001|C.12.a.2||
09/01/2022 |0001|C.12.a.3||
09/01/2022 |0001|C.12.a.4||
09/01/2022 |0001|C.12.a.5||
09/01/2022 |0001|C.12.a.6||
09/01/2022 |0001|C.12.a.7||
09/01/2022 |0001|C.12.a.8||
09/01/2022 |0001|C.12.a.9||
09/01/2022 |0001|C.12.b||
09/01/2022 |0001|C.3.a|Y|
09/01/2022 |0001|C.3.b|Y|
09/01/2022 |0001|C.3.c|30|30
09/01/2022 |0001|C.3.d|30|30
09/01/2022 |0001|C.9.a|5029|5030
09/01/2022 |0001|C.9.b||
09/01/2022 |0001|C.9.c|3588|3500
09/01/2022 |0001|C.9.d||
09/01/2022 |0001|E.1.a.1||
09/01/2022 |0001|E.1.a.2||
09/01/2022 |0001|E.1.a.3||
09/01/2022 |0001|E.1.a.4||
